 PRN,reeceiver_epoch,iteration_num,receirver_pos_x,receiver_pos_y,receiver_pos_z,reciver_clock_bias,O-C,sat_pos_x,sat_pos_y,sat_pos_z,sat_clock_correction,iono_correction,tropo_correction,
22,1,1,-4795873.7876662072,4027875.7314239461,4365635.1770521868,4.2885449034895627E-003,-2103150.6659734375,-12210757.980148142,20413597.636580050,-11649498.866048045,5.1763654617886020E-005,-9.1241416605051313,5.5020909526142230
22,1,2,-3979263.5296209045,3384930.4701920720,3716878.0957431872,1.4120799527353551E-004,-984737.03655027691,-12210764.364755005,20413593.817512084,-11649498.866048045,5.1763654617886020E-005,-4.1661736378217258,-0.0000000000000000
22,1,3,-3947801.0616264520,3364430.5942756194,3699457.4684057101,1.6013070023300727E-007,-28313.115183583577,-12210758.328218583,20413604.055358190,-11649487.413832689,5.1763654616042327E-005,-3.9524061116339566,-1.4509659139520023E-005
22,1,4,-3947758.8766133082,3364404.5162991607,3699434.2725897459,-3.3039976759564331E-008,-37.475207421669005,-12210758.122771133,20413604.396455348,-11649487.036747981,5.1763654615981619E-005,-3.9482293111976166,-10.873411329039955
22,1,5,-3947758.8524213354,3364404.4892898733,3699434.2302546203,-3.3259314773026350E-008,2.4405419902576462,-12210758.122488702,20413604.396871746,-11649487.036320345,5.1763654615981551E-005,-3.9482231169524571,-10.940493871156749
22,1,6,-3947758.8524205554,3364404.4892417048,3699434.2301980956,-3.3259567584673921E-008,2.5057759987254844,-12210758.122487299,20413604.396821517,-11649487.036408586,5.1763654615981564E-005,-3.9482230978766024,-10.940561642795915
22,1,7,-3947758.8524442702,3364404.4892207538,3699434.2301842119,-3.3259599052819872E-008,2.5058332865920701,-12210758.122486245,20413604.396770746,-11649487.036497427,5.1763654615981578E-005,-3.9482230978794206,-10.940561716946528
22,1,8,-3947758.8524679984,3364404.4891998302,3699434.2301703673,-3.3259630308902860E-008,2.5058247796797755,-12210758.122485183,20413604.396719974,-11649487.036586260,5.1763654615981598E-005,-3.9482230979014745,-10.940561722724308
22,2,1,-3947763.3271850124,3364402.3167303973,3699433.4816339314,-2.8372940826329073E-008,1.2490558689200544,-12209805.328070404,20367666.104716908,-11729498.544866186,5.1763667422233290E-005,-3.9661757699022404,-11.094121917661690
22,2,2,-3947763.3277302478,3364402.3173301714,3699433.4825733174,-2.8368068925879474E-008,0.26013773110128291,-12209805.328076620,20367666.104661476,-11729498.544954754,5.1763667422233304E-005,-3.9661766384359209,-11.092606339655548
22,2,3,-3947763.3277510093,3364402.3173129666,3699433.4825624488,-2.8368090565070713E-008,0.25867017531671266,-12209805.328075739,20367666.104617894,-11729498.545030300,5.1763667422233317E-005,-3.9661766388792223,-11.092604808141168
22,2,4,-3947763.3277712273,3364402.3172951383,3699433.4825506238,-2.8368117176674033E-008,0.25866147706232923,-12209805.328074845,20367666.104574326,-11729498.545105824,5.1763667422233324E-005,-3.9661766388984407,-11.092604811548776
22,2,5,-3947763.3277914445,3364402.3172773165,3699433.4825387904,-2.8368143782100052E-008,0.25865425991792357,-12209805.328073971,20367666.104530748,-11729498.545181349,5.1763667422233337E-005,-3.9661766389172342,-11.092604816512370
22,2,6,-3947763.3278116658,3364402.3172594835,3699433.4825269571,-2.8368170405621190E-008,0.25864703904238695,-12209805.328073077,20367666.104487196,-11729498.545256870,5.1763667422233351E-005,-3.9661766389360174,-11.092604821481816
22,2,7,-3947763.3278318816,3364402.3172416659,3699433.4825151232,-2.8368196989810028E-008,0.25863982189087764,-12209805.328072187,20367666.104443628,-11729498.545332396,5.1763667422233358E-005,-3.9661766389548068,-11.092604826452519
22,2,8,-3947763.3278521034,3364402.3172238353,3699433.4825032963,-2.8368223612041273E-008,0.25863260846950098,-12209805.328071292,20367666.104400057,-11729498.545407919,5.1763667422233371E-005,-3.9661766389735882,-11.092604831418386
