 PRN,reeceiver_epoch,iteration_num,receirver_pos_x,receiver_pos_y,receiver_pos_z,reciver_clock_bias,O-C,sat_pos_x,sat_pos_y,sat_pos_z,sat_clock_correction,iono_correction,tropo_correction,
16,1,1,-4795873.7876662072,4027875.7314239461,4365635.1770521868,4.2885449034895627E-003,-2475370.8857728620,-1510958.3024749169,26280096.790126137,-3117646.0912899678,1.4247936127148065E-005,-5.4491541797424423,55.009644761324850
16,1,2,-3979263.5296209045,3384930.4701920720,3716878.0957431872,1.4120799527353551E-004,-959138.17394605116,-1510966.5218512882,26280096.317556765,-3117646.0912899747,1.4247936127148065E-005,-3.8458609117203890,-0.0000000000000000
16,1,3,-3947801.0616264520,3364430.5942756194,3699457.4684057101,1.6013070023300727E-007,-30940.755523500615,-1510957.1188608832,26280095.220306747,-3117659.5963953831,1.4247936124612407E-005,-3.6204697508472869,-1.1317070678765880E-005
16,1,4,-3947758.8766133082,3364404.5162991607,3699434.2725897459,-3.3039976759564331E-008,-46.913788918913340,-1510956.8006463232,26280095.184672359,-3117660.0410750583,1.4247936124528917E-005,-3.6127546625519966,-8.4621534976287833
16,1,5,-3947758.8524213354,3364404.4892898733,3699434.2302546203,-3.3259314773026350E-008,-3.0641544181317473,-1510956.8002217747,26280095.184635609,-3117660.0415793536,1.4247936124528822E-005,-3.6127434568346759,-8.5143333980410461
16,1,6,-3947758.8524205554,3364404.4892417048,3699434.2301980956,-3.3259567584673921E-008,-3.0097247076482008,-1510956.8002325720,26280095.184647612,-3117660.0414752872,1.4247936124528842E-005,-3.6127434453868696,-8.5143862111813426
16,1,7,-3947758.8524442702,3364404.4892207538,3699434.2301842119,-3.3259599052819872E-008,-3.0096594199803270,-1510956.8002438662,26280095.184659664,-3117660.0413705250,1.4247936124528861E-005,-3.6127434453804272,-8.5143862688370362
16,1,8,-3947758.8524679984,3364404.4891998302,3699434.2301703673,-3.3259630308902860E-008,-3.0096490755032628,-1510956.8002551333,26280095.184671722,-3117660.0412657685,1.4247936124528881E-005,-3.6127434453855534,-8.5143862732112954
16,2,1,-3947763.3271850124,3364402.3167303973,3699433.4816339314,-2.8372940826329073E-008,3.4698901948680856,-1521096.9707886146,26290801.368615586,-3023142.8348247786,1.4247953912024696E-005,-3.6010569164612871,-8.4263826788157861
16,2,2,-3947763.3277302478,3364402.3173301714,3699433.4825733174,-2.8368068925879474E-008,-0.31059738044064922,-1521096.9708091866,26290801.368626725,-3023142.8347199638,1.4247953912024716E-005,-3.6010599779853636,-8.4252455092114964
16,2,3,-3947763.3277510093,3364402.3173129666,3699433.4825624488,-2.8368090565070713E-008,-0.31178577534186935,-1521096.9708187440,26290801.368636690,-3023142.8346305825,1.4247953912024733E-005,-3.6010599782300274,-8.4252443441699469
16,2,4,-3947763.3277712273,3364402.3172951383,3699433.4825506238,-2.8368117176674033E-008,-0.31177828999617674,-1521096.9708283134,26290801.368646644,-3023142.8345412142,1.4247953912024750E-005,-3.6010599782346686,-8.4252443466531126
16,2,5,-3947763.3277914445,3364402.3172773165,3699433.4825387904,-2.8368143782100052E-008,-0.31176960629028549,-1521096.9708378429,26290801.368656617,-3023142.8344518379,1.4247953912024767E-005,-3.6010599782390695,-8.4252443503197973
16,2,6,-3947763.3278116658,3364402.3172594835,3699433.4825269571,-2.8368170405621190E-008,-0.31176089651179417,-1521096.9708474122,26290801.368666571,-3023142.8343624696,1.4247953912024784E-005,-3.6010599782434540,-8.4252443539909301
16,2,7,-3947763.3278318816,3364402.3172416659,3699433.4825151232,-2.8368196989810028E-008,-0.31175219791016495,-1521096.9708569585,26290801.368676528,-3023142.8342731022,1.4247953912024801E-005,-3.6010599782478536,-8.4252443576630380
16,2,8,-3947763.3278521034,3364402.3172238353,3699433.4825032963,-2.8368223612041273E-008,-0.31174349930481249,-1521096.9708665095,26290801.368686493,-3023142.8341837279,1.4247953912024818E-005,-3.6010599782522363,-8.4252443613314405
