 PRN,reeceiver_epoch,iteration_num,receirver_pos_x,receiver_pos_y,receiver_pos_z,reciver_clock_bias,O-C,sat_pos_x,sat_pos_y,sat_pos_z,sat_clock_correction,iono_correction,tropo_correction,
14,1,1,-4795873.7876662072,4027875.7314239461,4365635.1770521868,4.2885449034895627E-003,-6272226.7455326477,-17800899.098662686,15689920.846871765,11943543.494378434,-2.3712865177583055E-005,-12.183499248078265,3.7538508658726868
14,1,2,-3979263.5296209045,3384930.4701920720,3716878.0957431872,1.4120799527353551E-004,-33967.850194973769,-17800904.005814757,15689915.279492086,11943543.494378434,-2.3712865177583055E-005,-1.5633100847644144,-0.0000000000000000
14,1,3,-3947801.0616264520,3364430.5942756194,3699457.4684057101,1.6013070023300727E-007,-1281.0718318327597,-17800892.991224844,15689918.958149297,11943555.160807226,-2.3712865179819283E-005,-1.5611250803518844,-3.2520473551949284E-006
14,1,4,-3947758.8766133082,3364404.5162991607,3699434.2725897459,-3.3039976759564331E-008,-4.6604859313207996,-17800892.623412725,15689919.085103676,11943555.544945128,-2.3712865179892917E-005,-1.5610027215296636,-2.4449790261113167
14,1,5,-3947758.8524213354,3364404.4892898733,3699434.2302546203,-3.3259314773026350E-008,-0.82570630034854697,-17800892.622957610,15689919.085290758,11943555.545380756,-2.3712865179892998E-005,-1.5610024474213489,-2.4600745866651437
14,1,6,-3947758.8524205554,3364404.4892417048,3699434.2301980956,-3.3259567584673921E-008,-0.81008936860099423,-17800892.623005662,15689919.085304193,11943555.545290858,-2.3712865179892985E-005,-1.5610024470598063,-2.4600898674411513
14,1,7,-3947758.8524442702,3364404.4892207538,3699434.2301842119,-3.3259599052819872E-008,-0.81007081471918663,-17800892.623054296,15689919.085317414,11943555.545200365,-2.3712865179892965E-005,-1.5610024470635022,-2.4600898841277856
14,1,8,-3947758.8524679984,3364404.4891998302,3699434.2301703673,-3.3259630308902860E-008,-0.81006802202588535,-17800892.623102926,15689919.085330635,11943555.545109870,-2.3712865179892948E-005,-1.5610024470675690,-2.4600898853981414
14,2,1,-3947763.3271850124,3364402.3167303973,3699433.4816339314,-2.8372940826329073E-008,-6.0212870994223788E-002,-17844599.274879523,15701833.927747589,11861818.375977080,-2.3712849583539376E-005,-1.5628960473938838,-2.4623385791466714
14,2,2,-3947763.3277302478,3364402.3173301714,3699433.4825733174,-2.8368068925879474E-008,-8.2679411360496502E-002,-17844599.274933394,15701833.927754421,11861818.375886343,-2.3712849583539363E-005,-1.5628963491458785,-2.4620019731173564
14,2,3,-3947763.3277510093,3364402.3173129666,3699433.4825624488,-2.8368090565070713E-008,-8.3027880589232606E-002,-17844599.274974577,15701833.927765664,11861818.375808958,-2.3712849583539346E-005,-1.5628963491565848,-2.4620016322288705
14,2,4,-3947763.3277712273,3364402.3172951383,3699433.4825506238,-2.8368117176674033E-008,-8.3025918095306572E-002,-17844599.275015738,15701833.927776914,11861818.375731589,-2.3712849583539332E-005,-1.5628963491600658,-2.4620016329594510
14,2,5,-3947763.3277914445,3364402.3172773165,3699433.4825387904,-2.8368143782100052E-008,-8.3023602045093181E-002,-17844599.275056906,15701833.927788168,11861818.375654222,-2.3712849583539315E-005,-1.5628963491635399,-2.4620016340363287
14,2,6,-3947763.3278116658,3364402.3172594835,3699433.4825269571,-2.8368170405621190E-008,-8.3021285996197847E-002,-17844599.275098085,15701833.927799400,11861818.375576854,-2.3712849583539305E-005,-1.5628963491670131,-2.4620016351145262
14,2,7,-3947763.3278318816,3364402.3172416659,3699433.4825151232,-2.8368196989810028E-008,-8.3018962496989701E-002,-17844599.275139257,15701833.927810645,11861818.375499476,-2.3712849583539288E-005,-1.5628963491704870,-2.4620016361929902
14,2,8,-3947763.3278521034,3364402.3172238353,3699433.4825032963,-2.8368223612041273E-008,-8.3016657623171675E-002,-17844599.275180414,15701833.927821901,11861818.375422116,-2.3712849583539275E-005,-1.5628963491739600,-2.4620016372703937
