 PRN,reeceiver_epoch,iteration_num,receirver_pos_x,receiver_pos_y,receiver_pos_z,reciver_clock_bias,O-C,sat_pos_x,sat_pos_y,sat_pos_z,sat_clock_correction,iono_correction,tropo_correction,
25,1,1,-4795873.7876662072,4027875.7314239461,4365635.1770521868,4.2885449034895627E-003,-4672469.9694309244,-170035.10751539189,17261821.782970566,20555985.158611249,3.5399888599180333E-006,-5.1104451888648121,-428.40476099557208
25,1,2,-3979263.5296209045,3384930.4701920720,3716878.0957431872,1.4120799527353551E-004,-531109.43574040022,-170040.50632109214,17261821.729789570,20555985.158611245,3.5399888599180333E-006,-2.3062040993679696,-0.0000000000000000
25,1,3,-3947801.0616264520,3364430.5942756194,3699457.4684057101,1.6013070023300727E-007,-21605.806237787412,-170025.89683444612,17261827.223716080,20555980.540205415,3.5399888409012369E-006,-2.1817616009760248,-4.7529738941822049E-006
25,1,4,-3947758.8766133082,3364404.5162991607,3699434.2725897459,-3.3039976759564331E-008,-29.163436545726583,-170025.41013935767,17261827.404668979,20555980.388136033,3.5399888402750750E-006,-2.1752225908922025,-3.5612049348336825
25,1,5,-3947758.8524213354,3364404.4892898733,3699434.2302546203,-3.3259314773026350E-008,1.9314510477653339,-170025.40954562183,17261827.404874597,20555980.387963578,3.5399888402743651E-006,-2.1752135278192215,-3.5831754841428749
25,1,6,-3947758.8524205554,3364404.4892417048,3699434.2301980956,-3.3259567584673921E-008,1.9522007692870997,-170025.40961768012,17261827.404832665,20555980.387999166,3.5399888402745117E-006,-2.1752135292662631,-3.5831977451850023
25,1,7,-3947758.8524442702,3364404.4892207538,3699434.2301842119,-3.3259599052819872E-008,1.9522151357526671,-170025.40969050582,17261827.404790446,20555980.388034988,3.5399888402746591E-006,-2.1752135292788131,-3.5831977695033079
25,1,8,-3947758.8524679984,3364404.4891998302,3699434.2301703673,-3.3259630308902860E-008,1.9522084767878205,-170025.40976333059,17261827.404748231,20555980.388070807,3.5399888402748065E-006,-2.1752135292899526,-3.5831977713632517
25,2,1,-3947763.3271850124,3364402.3167303973,3699433.4816339314,-2.8372940826329073E-008,4.3468849667817508,-235792.91839933116,17223774.548959360,20588101.943283837,3.5401220141467368E-006,-2.1708180220005988,-3.5722168800743179
25,2,2,-3947763.3277302478,3364402.3173301714,3699433.4825733174,-2.8368068925879474E-008,0.20370950335497229,-235792.91847847588,17223774.548917122,20588101.943319239,3.5401220141468851E-006,-2.1708204089583956,-3.5717323057447414
25,2,3,-3947763.3277510093,3364402.3173129666,3699433.4825624488,-2.8368090565070713E-008,0.20325903301370474,-235792.91854073107,17223774.548881166,20588101.943349421,3.5401220141470108E-006,-2.1708204089251972,-3.5717318111021270
25,2,4,-3947763.3277712273,3364402.3172951383,3699433.4825506238,-2.8368117176674033E-008,0.20325289638331112,-235792.91860298719,17223774.548845224,20588101.943379615,3.5401220141471371E-006,-2.1708204089345995,-3.5717318121699968
25,2,5,-3947763.3277914445,3364402.3172773165,3699433.4825387904,-2.8368143782100052E-008,0.20324723608754480,-235792.91866522096,17223774.548809282,20588101.943409786,3.5401220141472633E-006,-2.1708204089440408,-3.5717318137403584
25,2,6,-3947763.3278116658,3364402.3172594835,3699433.4825269571,-2.8368170405621190E-008,0.20324156461399179,-235792.91872746684,17223774.548773333,20588101.943439968,3.5401220141473890E-006,-2.1708204089534817,-3.5717318153126363
25,2,7,-3947763.3278318816,3364402.3172416659,3699433.4825151232,-2.8368196989810028E-008,0.20323589314004842,-235792.91878970899,17223774.548737388,20588101.943470154,3.5401220141475148E-006,-2.1708204089629248,-3.5717318168853023
25,2,8,-3947763.3278521034,3364402.3172238353,3699433.4825032963,-2.8368223612041273E-008,0.20323021794236418,-235792.91885196697,17223774.548701435,20588101.943500340,3.5401220141476406E-006,-2.1708204089723626,-3.5717318184564242
